id,type,name__fr,name__en,name__de,name__el,identifier__freebase,name__ru,name__ca,name__br,name__ro,start_date,name__eo,name__nl,end_date,name__ja,name__zh,name__da,name__en_gb,identifier__openstreetmap,name__oc,name__es,replaces,replaced_by,name__ar,name__gd
Q3540100,constituency of the French Fifth Republic,troisième circonscription de Lot-et-Garonne,third constituency of Lot-et-Garonne,,,,,,,,,,,,,,,,,,,,,,
Q3540101,constituency of the French Fifth Republic,troisième circonscription de Paris,Paris' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540102,constituency of the French Fifth Republic,troisième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3540103,constituency of the French Fifth Republic,troisième circonscription de Saône-et-Loire,Saône-et-Loire's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540104,constituency of the French Fifth Republic,troisième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3540105,constituency of the French Fifth Republic,troisième circonscription de Seine-et-Marne,Seine-et-Marne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540107,constituency of the French Fifth Republic,troisième circonscription de Vaucluse,Vaucluse's 3rd constituency,,,,,,,colegiul 3 Vaucluse,,,,,,,,,,,,,,,
Q3540108,constituency of the French Fifth Republic,troisième circonscription de l'Ain,Ain's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540109,constituency of the French Fifth Republic,troisième circonscription de l'Aisne,Aisne's 3rd constituency,,,,3-й округ департамента Эна,,,,,,,,,,,,,,,,,,
Q3540110,constituency of the French Fifth Republic,troisième circonscription de l'Ardèche,,,,,,,,,,,,,,,,,,,,,,,
Q3540111,constituency of the French Fifth Republic,troisième circonscription de l'Allier,Allier's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540112,constituency of the French Fifth Republic,troisième circonscription de l'Aube,Aube's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540113,constituency of the French Fifth Republic,troisième circonscription de l'Aude,Aude's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540114,constituency of the French Fifth Republic,troisième circonscription de l'Essonne,Essonne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540115,constituency of the French Fifth Republic,troisième circonscription de l'Aveyron,Aveyron's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540116,constituency of the French Fifth Republic,troisième circonscription de l'Eure,,,,,3-й округ департамента Эр,,,,,,,,,,,,,,,,,,
Q3540117,constituency of the French Fifth Republic,troisième circonscription de l'Hérault,,,,,,,,,,,,,,,,,,,,,,,
Q3540118,constituency of the French Fifth Republic,troisième circonscription de l'Indre,,,,,,,,,,,,,,,,,,,,,,,
Q3540119,constituency of the French Fifth Republic,troisième circonscription de l'Isère,,,3η Εκλογική Περιφέρεια της Ιζέρ,,,,,,,,,,,,,,,,,,,,
Q3540120,constituency of the French Fifth Republic,troisième circonscription de l'Oise,Oise's 3rd constituency,,,,3-й округ департамента Уаза,,,,,,,,,,,,,,,,,,
Q3540121,constituency of the French Fifth Republic,troisième circonscription de l'Orne,,,,,,,,,,,,,,,,,,,,,,,
Q3540123,constituency of the French Fifth Republic,troisième circonscription de l'Yonne,Yonne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540124,constituency of the French Fifth Republic,troisième circonscription de la Charente,,,,,,,,,,,,,,,,,,,,,,,
Q3540125,constituency of the French Fifth Republic,troisième circonscription de la Corrèze,Corrèze's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540126,constituency of the French Fifth Republic,troisième circonscription de la Charente-Maritime,Charente-Maritime's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540127,constituency of the French Fifth Republic,troisième circonscription de la Côte-d'Or,Côte-d'Or's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540128,constituency of the French Fifth Republic,troisième circonscription de la Drôme,Drôme's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540129,Q27949556,troisième circonscription de la Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,
Q3540130,constituency of the French Fifth Republic,troisième circonscription de la Gironde,Gironde's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540131,constituency of the French Fifth Republic,troisième circonscription de la Haute-Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3540132,constituency of the French Fifth Republic,troisième circonscription de la Haute-Garonne,Haute-Garonne's 3rd constituency,,,,,Tresena circonscripcion de Nauta Garona,,,,,Haute-Garonne's 3rd constituency,,,,,,,Tresena circonscripcion de Nauta Garona,,,,,
Q3540133,constituency of the French Fifth Republic,troisième circonscription de la Haute-Saône,,,,,,,,,,,,,,,,,,,,,,,
Q3540134,constituency of the French Fifth Republic,troisième circonscription de la Haute-Vienne,,,,,,,,,,,,,,,,,,,,,,,
Q3540135,constituency of the French Fifth Republic,troisième circonscription de la Loire,,,,,,,,,,,,,,,,,,,,,,,
Q3540136,constituency of the French Fifth Republic,troisième circonscription de la Manche,,,,,,,,,,,,,,,,,,,,,,,
Q3540137,constituency of the French Fifth Republic,troisième circonscription de la Marne,Marne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540138,constituency of the French Fifth Republic,troisième circonscription de la Loire-Atlantique,Loire-Atlantique's 3rd constituency,,,,,,Trede pastell-vro Liger-Atlantel,,,,,,,,,,,,,,,,
Q3540139,constituency of the French Fifth Republic,troisième circonscription de la Martinique,Martinique's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540140,constituency of the French Fifth Republic,troisième circonscription de la Mayenne,Mayenne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540141,constituency of the French Fifth Republic,troisième circonscription de la Nièvre,,,,,,,,,,,,,,,,,,,,,,,
Q3540143,constituency of the French Fifth Republic,troisième circonscription de la Polynésie française,French Polynesia's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540145,constituency of the French Fifth Republic,troisième circonscription de la Savoie,,,,,,,,,,,,,,,,,,,,,,,
Q3540147,constituency of the French Fifth Republic,troisième circonscription de la Seine-Maritime,,,,,3-й округ департамента Приморская Сена,,,,,,,,,,,,,,,,,,
Q3540148,constituency of the French Fifth Republic,troisième circonscription de la Seine-Saint-Denis de 1988 à 2012,Seine-Saint-Denis' 3rd constituency (1988-2012),,,,,,,,,,,,,,,,,,,,,,
Q3540150,constituency of the French Fifth Republic,troisième circonscription de la Vendée,,,,,,,,,,,,,,,,,,,,,,,
Q3540151,constituency of the French Fifth Republic,troisième circonscription de la Somme,Somme's 3rd constituency,,,,3-й округ департамента Сомма,,,,,,,,,,,,,,,,,,
Q3540153,constituency of the French Fifth Republic,troisième circonscription des Bouches-du-Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3540154,constituency of the French Fifth Republic,troisième circonscription des Alpes-Maritimes,Alpes Maritimes' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540155,constituency of the French Fifth Republic,troisième circonscription des Ardennes,Ardennes' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540156,constituency of the French Fifth Republic,troisième circonscription des Deux-Sèvres,Deux-Sèvres' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540157,constituency of the French Fifth Republic,troisième circonscription des Côtes-d'Armor,Cotes-d'Armor's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540158,constituency of the French Fifth Republic,troisième circonscription des Hautes-Pyrénées,,,,,,,,,,,,,,,,,,,,,,,
Q3540159,constituency of the French Fifth Republic,troisième circonscription des Pyrénées-Atlantiques,,,,,,,,,,,,,,,,,,,,,,,
Q3540160,constituency of the French Fifth Republic,troisième circonscription des Landes,,,,,,,,,,,,,,,,,,,,,,,
Q3540161,constituency of the French Fifth Republic,troisième circonscription des Hauts-de-Seine,Hauts-de-Seine's 3rd constituency,,3η Εκλογική Περιφέρεια των Ω-ντε-Σεν,,,,,,,,,,,,,,,,,,,,
Q3540162,constituency of the French Fifth Republic,troisième circonscription des Vosges,Vosges' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540163,constituency of the French Fifth Republic,troisième circonscription des Yvelines,Yvelines' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540164,constituency of the French Fifth Republic,troisième circonscription des Pyrénées-Orientales de 1988 à 2012,,,,,,Tercera circumscripció dels Pirineus Orientals,,,,,,,,,,,,,,,,,
Q3540165,constituency of the French Fifth Republic,troisième circonscription du Bas-Rhin,Bas-Rhin's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540166,constituency of the French Fifth Republic,troisième circonscription du Cher,,,,,,,,,,,,,,,,,,,,,,,
Q3540167,constituency of the French Fifth Republic,troisième circonscription du Calvados,Calvados' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540168,constituency of the French Fifth Republic,troisième circonscription du Finistère,Finistère's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540169,constituency of the French Fifth Republic,troisième circonscription du Doubs,Doubs' 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540170,constituency of the French Fifth Republic,troisième circonscription du Gard,,,,,,,,,,,,,,,,,,,,,,,
Q3540171,constituency of the French Fifth Republic,troisième circonscription du Haut-Rhin,Haut-Rhin's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540172,constituency of the French Fifth Republic,troisième circonscription du Jura,Jura's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540173,constituency of the French Fifth Republic,troisième circonscription du Loiret,,,,,,,,,,,,,,,,,,,,,,,
Q3540174,constituency of the French Fifth Republic,troisième circonscription du Morbihan,Morbihan's 3rd constituency,,,,,,Trede pastell-vro ar Morbihan,,,,,,,,,,,,,,,,
Q3540175,constituency of the French Fifth Republic,troisième circonscription du Nord,Nord's 3rd constituency,,,,3-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3540176,constituency of the French Fifth Republic,troisième circonscription du Pas-de-Calais de 1986 à 2012,Pas-de-Calais' 3rd constituency (1986-2012),,,,3-й округ департамента Па-де-Кале,,,,1986-04-02,,,2012-06-19,,,,,,,,,,,
Q3540177,constituency of the French Fifth Republic,troisième circonscription du Puy-de-Dôme,,,,,,,,,,,,,,,,,,,,,,,
Q3540178,constituency of the French Fifth Republic,troisième circonscription du Rhône,,,,,,,,,,,,,,,,,,,,,,,
Q3540179,constituency of the French Fifth Republic,troisième circonscription du Tarn,,,,,,,,,,,,,,,,,,,,,,,
Q3540180,constituency of the French Fifth Republic,troisième circonscription du Val-d'Oise,Val d'Oise's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540181,constituency of the French Fifth Republic,troisième circonscription du Val-de-Marne,Val-de-Marne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q3540182,constituency of the French Fifth Republic,troisième circonscription du Var,,,,,,,,,,,,,,,,,,,,,,,
Q3560108,constituency of the French Fifth Republic,vingt-cinquième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560109,constituency of the French Fifth Republic,vingt-deuxième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560113,constituency of the French Fifth Republic,vingt-deuxième circonscription du Nord,,,,,22-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3560129,constituency of the French Fifth Republic,vingt-huitième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560130,constituency of the French Fifth Republic,vingt-neuvième circonscription de Paris de 1967 à 1986,,,,,,,,,1958,,,1986,,,,,,,,,,,
Q3560144,constituency of the French Fifth Republic,vingt-septième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560145,constituency of the French Fifth Republic,vingt-quatrième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560146,constituency of the French Fifth Republic,vingt-quatrième circonscription du Nord,,,,,24-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3560147,constituency of the French Fifth Republic,vingt-sixième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560149,constituency of the French Fifth Republic,vingt-troisième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560153,constituency of the French Fifth Republic,vingt-troisième circonscription du Nord,,,,,23-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3560162,constituency of the French Fifth Republic,vingt et unième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3560163,constituency of the French Fifth Republic,vingt et unième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560168,constituency of the French Fifth Republic,vingt et unième circonscription du Nord,Nord's 21st constituency,,,,21-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q3560260,constituency of the French Fifth Republic,vingtième circonscription de Paris de 1967 à 1986,,,,,,,,,1967-04-03,,,1986-04-01,,,,,,,,,,,
Q3560261,constituency of the French Fifth Republic,vingtième circonscription de Paris de 1988 à 2012,,,,,,,,,1988-06-23,,,2012-06-19,,,,,,,,,,,
Q3560265,constituency of the French Fifth Republic,vingtième circonscription du Nord,Nord's 20th constituency,,,,20-й округ департамента Нор,,,,,,,,,,,,,,,,,,
Q532896,constituency of the French Fifth Republic,première circonscription du Calvados,Calvados' 1st constituency,,1η Εκλογική Περιφέρεια του Καλβαντός,,,,,,,,,,,,,,,,,,,,
Q579644,constituency of the French Fifth Republic,cinquième circonscription du Pas-de-Calais,Pas-de-Calais' 5th constituency,,5η Εκλογική Περιφέρεια του Πα-ντε-Καλαί,/m/063_qm3,5-й округ департамента Па-де-Кале,,,,,,,,,,,,,,,,,,
Q590320,constituency of the French Fifth Republic,dixième circonscription des Français établis hors de France,Tenth constituency for French residents overseas,,,,,,,,2012-06-20,,,,,,,,,,,,,,
Q650207,constituency of the French Fifth Republic,deuxième circonscription des Pyrénées-Atlantiques,Pyrénées-Atlantiques' 2nd constituency,,2η Εκλογική Περιφέρεια των Ατλαντικών Πυρηναίων,,,,,,,,,,,,,,,,,,,,
Q662655,constituency of the French Fifth Republic,huitième circonscription de la Gironde,Gironde's 8th constituency,,8η Εκλογική Περιφέρεια της Ζιρόντ,,,,,,,,,,,,,,,,,,,,
Q730131,constituency of the French Fifth Republic,onzième circonscription de la Gironde,Gironde's 11th constituency,,11η Εκλογική Περιφέρεια της Ζιρόντ,,,,,,,,,,,,,,,,,,,,
Q731672,constituency of the French Fifth Republic,troisième circonscription de la Vienne,Vienne's 3rd constituency,,,,,,,,,,,,,,,,,,,,,,
Q767203,constituency of the French Fifth Republic,première circonscription de la Corrèze,Corrèze's 1st Constituency,,1η Εκλογική Περιφέρεια της Κορέζ,,,,,,,,,,,,,,,,,,,,
Q779735,constituency of the French Fifth Republic,septième circonscription des Alpes-Maritimes,Alpes Maritimes' 7th constituency,,7η Εκλογική Περιφέρεια των Αλπ-Μαριτίμ,,,,,,,,,,,,,,,,,,,,
Q924710,constituency of the French Fifth Republic,deuxième circonscription du Finistère,Finistère's 2nd constituency,,2η Εκλογική Περιφέρεια του Φινιστέρ,,,,,,,,,,,,,,,,,,,,
Q945317,constituency of the French Fifth Republic,deuxième circonscription des Pyrénées-Orientales,,,2η Εκλογική Περιφέρεια των Ανατολικών Πυρηναίων,,,Segona circumscripció dels Pirineus Orientals,,,,,,,,,,,,,,,,,
