id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4357,Kirsty Blackman,"Blackman, Kirsty",1986-03-20,"",female,Scottish National Party,29,Aberdeen North,kirsty.blackman.mp@parliament.uk ; kirsty.blackman.mp@parliament.uk,020 7219 8791,"",http://www.snp.org/kirsty_blackman,https://twitter.com/KirstySNP,"","","","",121772,6022
4358,Wendy Morton,"Morton, Wendy",1967-11-09,"",female,Conservative,4,Aldridge-Brownhills,wendy.morton.mp@parliament.uk,020 7219 8784,"",http://wendymorton.co.uk/,https://twitter.com/morton_wendy,"","","","",41314,6126
4359,Stephen Kinnock,"Kinnock, Stephen",1970-01-01,"",male,Labour,15,Aberavon,stephen.kinnock.mp@parliament.uk,020 7219 8801,"",http://www.stephenkinnock.co.uk/,https://twitter.com/skinnock,https://www.facebook.com/stephenkinncock,"","","",110294,6098
4360,Gavin Robinson,"Robinson, Gavin",1984-11-22,"",male,Democratic Unionist Party,7,Belfast East,gavin.robinson.mp@parliament.uk,020 7219 8746,"","",https://twitter.com/grobinsondup,"","","","",121653,6146
4361,Matt Warman,"Warman, Matt",1981-09-01,"",male,Conservative,4,Boston and Skegness,matt.warman.mp@parliament.uk,020 7219 8643,"",http://www.mattwarman.co.uk/,https://twitter.com/mattwarman,"","","","",136511,6179
4362,Edward Argar,"Argar, Edward",1977-12-09,"",male,Conservative,4,Charnwood,edward.argar.mp@parliament.uk,020 7219 8140,"","","","","","","",72241,6015
4363,Kate Hollern,"Hollern, Kate",1955-04-12,"",female,Labour,15,Blackburn,kate.hollern.mp@parliament.uk,020 7219 8692,"",http://www.katehollern.org/,https://twitter.com/kate_hollernmp,https://www.facebook.com/katehollernforblackburn/,"","","",110372,6085
4364,Callum McCaig,"McCaig, Callum",1985-01-06,"",male,Scottish National Party,29,Aberdeen South,callum.mccaig.mp@parliament.uk,020 7219 8789,"","",https://twitter.com/callum_mccaig,"","","","",121922,6114
4365,Neil Gray,"Gray, Neil",1986-03-16,"",male,Scottish National Party,29,Airdrie and Shotts,neil.gray.mp@parliament.uk,020 7219 8787,"",http://www.snp.org/neil_gray,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,"","","",137602,6072
4366,James Cleverly,"Cleverly, James",1969-09-04,"",male,Conservative,4,Braintree,james.cleverly.mp@parliament.uk,020 7219 8593,"","",https://twitter.com/jamescleverly,"","","","",35384,6037
4367,Tom Elliott,"Elliott, Tom",1963-12-11,"",male,Ulster Unionist Party,38,Fermanagh and South Tyrone,tom.elliott.mp@parliament.uk,020 7219 6466,"","",https://twitter.com/telliott_uup,"","","","",33608,5396
4368,Neil Coyle,"Coyle, Neil",1978-12-30,"",male,Labour,15,Bermondsey and Old Southwark,neil.coyle.mp@parliament.uk,020 7232 4640,"",http://www.boslabour.org.uk/,https://twitter.com/coyleneil,"","","","",60236,6042
4369,Tom Pursglove,"Pursglove, Tom",1988-11-05,"",male,Conservative,4,Corby,tom.pursglove.mp@parliament.uk,020 7219 8043,"",http://www.votepursglove.co.uk/,https://twitter.com/votepursglove,"","","","",101628,6140
437,Mr David Crausby,"Crausby, Mr David",1946-06-17,"",male,Labour,15,Bolton North East,crausbyd@parliament.uk,020 7219 4092,020 7219 3713,http://www.davidcrausby.co.uk/,https://twitter.com/DavidCrausby,"","","","",25156,2764
4370,Jess Phillips,"Phillips, Jess",1981-10-09,"",female,Labour,15,"Birmingham, Yardley",jess.phillips.mp@parliament.uk,020 7219 8703,"",http://www.jessphillips.net/,https://twitter.com/jessphillips,"","","","",106164,6136
4371,Brendan O'Hara,"O'Hara, Brendan",1963-04-27,"",male,Scottish National Party,29,Argyll and Bute,brendan.ohara.mp@parliament.uk,020 7219 8783,"",http://www.snp.org/brendan_o_hara,https://twitter.com/brendanoharasnp,"","","","",138158,6130
4372,Amanda Solloway,"Solloway, Amanda",1961-06-06,"",female,Conservative,4,Derby North,amanda.solloway.mp@parliament.uk,020 7219 6992,"",http://www.amandasolloway.org.uk/,https://twitter.com/amanda4derbyn,"","","","",106238,6160
4373,Mickey Brady,"Brady, Mickey",1950-10-07,"",male,Sinn Fein,30,Newry and Armagh,mickey.brady.mp@parliament.uk,020 7219 5775,"","",https://twitter.com/mickeybrady4mp,"","","","",58941,5368
4374,Martin Docherty-Hughes,"Docherty-Hughes, Martin",1971-01-21,"",male,Scottish National Party,29,West Dunbartonshire,martin.docherty.mp@parliament.uk,020 7219 4609,"",http://www.martindocherty.scot/,https://twitter.com/martinjdocherty,http://www.facebook.com/MartinDochertySNP,"","","",121941,6051
4375,Jo Cox,"Cox, Jo",1974-06-22,"",female,Labour,15,Batley and Spen,jo.cox.mp@parliament.uk,020 7219 8747,"",http://www.jocox.org.uk/,https://twitter.com/jo_cox1,https://www.facebook.com/Jo4BatleyandSpen,"","","",111044,6041
4376,Chris Davies,"Davies, Chris",1967-08-18,"",male,Conservative,4,Brecon and Radnorshire,chris.davies.mp@parliament.uk,020 7219 8592,"",http://www.chrisdavies.org.uk/,https://twitter.com/ChrisDavies_MP,https://facebook.com/chrisdaviesmp/,"","","",91138,6046
4377,Stuart Blair Donaldson,"Donaldson, Stuart Blair",1991-09-05,"",male,Scottish National Party,29,West Aberdeenshire and Kincardine,stuart.donaldson.mp@parliament.uk,020 7219 4618,"",http://www.snp.org/stuart_donaldson,https://twitter.com/stubdonaldson,https://www.facebook.com/StuartDonaldsonSNP,"","","",138154,6052
4378,Colleen Fletcher,"Fletcher, Colleen",1954-11-23,"",female,Labour,15,Coventry North East,damian.gannon@parliament.uk carole.wise@parliament.uk ; smithnb@parliament.uk,020 7219 8036,"","","","","","","",109467,6062
4379,Calum Kerr,"Kerr, Calum",1972-04-05,"",male,Scottish National Party,29,"Berwickshire, Roxburgh and Selkirk",calum.kerr.mp@parliament.uk,020 7219 8729,"",http://www.calumkerr.scot/,https://twitter.com/CalumKerrSNP,www.facebook.com/CalumKerrSNP,"","","",138151,6096
4380,Jo Churchill,"Churchill, Jo",1964-03-18,"",female,Conservative,4,Bury St Edmunds,jo.churchill.mp@parliament.uk,020 7219 8487,"",http://www.jochurchill.org.uk/,https://twitter.com/jochurchill4,"","","","",136478,6036
4381,Danny Kinahan,"Kinahan, Danny",1958-04-14,"",male,Ulster Unionist Party,38,South Antrim,danny.kinahan.mp@parliament.uk,020 7219 5205,"","",https://twitter.com/ddebk,"","","","",58858,5434
4382,Daniel Zeichner,"Zeichner, Daniel",1956-11-09,"",male,Labour,15,Cambridge,daniel@danielzeichner.co.uk,020 7219 8462,"",http://www.danielzeichner.co.uk/,https://twitter.com/danielzeichner,"","","","",35946,6025
4383,Dr Paul Monaghan,"Monaghan, Dr Paul",1965-11-11,"",male,Scottish National Party,29,"Caithness, Sutherland and Easter Ross",paul.monaghan.mp@parliament.uk,020 7219 8485,"",http://paulmonaghan.scot/,https://twitter.com/_paulmonaghan,"","","","",137266,6125
4384,Mike Wood,"Wood, Mike",1976-03-17,"",male,Conservative,4,Dudley South,mikej.wood.mp@parliament.uk,020 7219 6982,"",http://www.mike4dudleysouth.com/,https://twitter.com/mikejwood,"","","","",132423,6097
4385,Dr Philippa Whitford,"Whitford, Dr Philippa",1958-12-24,"",female,Scottish National Party,29,Central Ayrshire,philippa.whitford.mp@parliament.uk,020 7219 8158,"",http://whitford.scot/,https://twitter.com/p_whitford_mp,"","","","",137582,6182
4386,Margaret Ferrier,"Ferrier, Margaret",1960-09-10,"",female,Scottish National Party,29,Rutherglen and Hamilton West,margaret.ferrier.mp@parliament.uk,020 7219 5278,"",http://www.snp.org/margaret_ferrier,https://twitter.com/MargaretFerrier,"","","","",137600,6061
4387,Richard Arkless,"Arkless, Richard",1975-07-07,"",male,Scottish National Party,29,Dumfries and Galloway,richard.arkless.mp@parliament.uk,020 7219 6959,"",http://www.richardarkless.scot/,https://twitter.com/arklessrichard,"","","","",137584,6016
4388,Philip Boswell,"Boswell, Philip",1963-07-23,"",male,Scottish National Party,29,"Coatbridge, Chryston and Bellshill",phil.boswell.mp@parliament.uk,020 7219 8059,"",http://www.philboswellmp.scot/,https://twitter.com/philboswellsnp,"","","","",138159,6024
4389,Ruth Cadbury,"Cadbury, Ruth",1959-05-14,"",female,Labour,15,Brentford and Isleworth,ruth.cadbury.mp@parliament.uk ; ruth@ruthcadbury.org.uk,020 7219 8590,"",http://www.ruthcadbury.org.uk/,https://twitter.com/ruthcadbury,"","","","",108781,6029
4390,Ian Blackford,"Blackford, Ian",1961-05-14,"",male,Scottish National Party,29,"Ross, Skye and Lochaber",ian.blackford.mp@parliament.uk,020 7219 5292,"",http://ianblackford.com/,"","","","","",137070,6021
4391,Judith Cummins,"Cummins, Judith",1967-06-26,"",female,Labour,15,Bradford South,judith.cummins.mp@parliament.uk,020 7219 8607,"",http://www.judithcummins.org.uk/,https://twitter.com/judithcummins,"","","","",117593,6044
4392,Steven Paterson,"Paterson, Steven",1975-04-25,"",male,Scottish National Party,29,Stirling,steven.paterson.mp@parliament.uk,020 7219 4356,"",http://www.snp.org/steven_paterson,https://twitter.com/steven4stirling,"","","","",121911,6134
4393,Stuart C. McDonald,"McDonald, Stuart C.",1978-05-02,"",male,Scottish National Party,29,"Cumbernauld, Kilsyth and Kirkintilloch East",stuart.mcdonald.mp@parliament.uk,020 7219 7758,"",http://stuartmcdonaldmp.com/,https://twitter.com/stuart_mcdonald,"","","","",136662,6116
4394,Imran Hussain,"Hussain, Imran",1978-06-07,"",male,Labour,15,Bradford East,imran.hussain.mp@parliament.uk,020 7219 8636,"",http://www.imranhussain.org.uk/,https://twitter.com/Imran_HussainMP,https://en-gb.facebook.com/people/Imran-Hussain-MP/100006977733061,"","","",96076,6090
4395,Sue Hayman,"Hayman, Sue",1962-07-28,"",female,Labour,15,Workington,sue.hayman.mp@parliament.uk,020 7219 4554,"","",https://twitter.com/suehayman1,"","","","",37598,6080
4396,Rebecca Long Bailey,"Long Bailey, Rebecca",1979-09-22,"",female,Labour,15,Salford and Eccles,rebecca.longbailey.mp@parliament.uk,020 7219 5275,"",http://rebeccalongbailey.com/,https://twitter.com/rlong_bailey,"","","","",134243,6103
4397,Peter Dowd,"Dowd, Peter",1957-06-20,"",male,Labour,15,Bootle,peter.dowd.mp@parliament.uk,020 7219 8671,"","",https://twitter.com/peter_dowd,"","","","",115805,6055
4398,Chris Green,"Green, Chris",1973-08-12,"",male,Conservative,4,Bolton West,chris.green.mp@parliament.uk ; chris@chris-green.org.uk,020 7219 8685,"",http://www.chris-green.org.uk/,https://twitter.com/ChrisGreenMP,https://facebook.com/ChrisGreenMP/,"","","",83505,6073
4399,Victoria Atkins,"Atkins, Victoria","","",female,Conservative,4,Louth and Horncastle,Victoria@victoriaatkins.org.uk,020 7219 5897,"",http://www.victoriaatkins.org.uk/,"","","","","",133995,6017
44,Sir David Amess,"Amess, Sir David",1952-03-26,"",male,Conservative,4,Southend West,amessd@parliament.uk ; swca@tory.org,020 7219 3452,020 7219 2245,http://www.davidamess.co.uk/,"","","","","",25775,3655
4400,Margaret Greenwood,"Greenwood, Margaret",1959-03-14,"",female,Labour,15,Wirral West,margaret.greenwood.mp@parliament.uk,020 7219 4608,"",http://www.margaretgreenwood.org.uk/,https://twitter.com/mgreenwoodww,"","","","",106012,6074
4401,Victoria Prentis,"Prentis, Victoria",1971-03-24,"",female,Conservative,4,Banbury,victoria.prentis.mp@parliament.uk,020 7219 8756,"",http://victoriaprentis.com/,https://twitter.com/victoriaprentis,"","","","",136496,6139
4402,Douglas Chapman,"Chapman, Douglas",1955-01-05,"",male,Scottish National Party,29,Dunfermline and West Fife,douglas.chapman.mp@parliament.uk,020 7219 6888,"","",https://twitter.com/dougchapmansnp,"","","","",38326,6034
4403,Chris Law,"Law, Chris",1969-10-21,"",male,Scottish National Party,29,Dundee West,chris.law.mp@parliament.uk,"","",http://chrislaw.scot/,https://twitter.com/chrislawsnp,https://www.facebook.com/ChrisLawSNP,"","","",137565,6101
4404,Dr Tania Mathias,"Mathias, Dr Tania",1964-06-21,"",female,Conservative,4,Twickenham,drtania.mathias.mp@parliament.uk ; tania@tania4twickenham.co.uk,020 7219 4696,"",http://www.tania4twickenham.co.uk/,https://twitter.com/tania_mathias,"","","","",107108,6113
4405,Julie Cooper,"Cooper, Julie",1960-06-20,"",female,Labour,15,Burnley,julie.cooper.mp@parliament.uk,020 7219 8521,"","",https://twitter.com/julieforburnley,"","","","",83501,6038
4406,Mary Robinson,"Robinson, Mary",1955-08-23,"",female,Conservative,4,Cheadle,mary.robinson.mp@parliament.uk,020 7219 8091,"",http://www.mary-robinson.org.uk/,https://twitter.com/maryrobinson01,"","","","",106168,6147
4407,Nigel Huddleston,"Huddleston, Nigel",1970-10-13,"",male,Conservative,4,Mid Worcestershire,nigel.huddleston.mp@parliament.uk,020 7219 5814,"",http://www.nigelhuddleston.com/,https://twitter.com/huddlestonnigel,"","","","",72276,6088
4408,Christian Matheson,"Matheson, Christian",1968-01-02,"",male,Labour,15,City of Chester,chris.matheson.mp@parliament.uk,020 7219 8078,"",http://www.chrismatheson.co.uk/,https://twitter.com/chrism4chester,"","","","",106119,6112
4409,Naz Shah,"Shah, Naz",1973-11-13,"",female,Labour,15,Bradford West,naz.shah.mp@parliament.uk,020 7219 8603,"","",https://twitter.com/nazshahbfd,"","","","",138070,6151
441,Mr Ivan Lewis,"Lewis, Mr Ivan",1967-03-04,"",male,Labour,15,Bury South,lewisi@parliament.uk ; ivanlewis@burysouth.fsnet.co.uk,020 7219 2609,"",http://ivanlewis.org.uk/,https://twitter.com/IvanLewis_MP,"","","","",25469,1485
4410,Julian Knight,"Knight, Julian",1972-01-05,"",male,Conservative,4,Solihull,julian.knight.mp@parliament.uk,020 7219 3577,"",http://www.julianknight.org.uk/,https://twitter.com/julianknight15,https://www.facebook.com/JulianKnightforSolihull,"","","",106023,6099
4411,Lucy Allan,"Allan, Lucy",1964-10-02,"",female,Conservative,4,Telford,lucy.allan.mp@parliament.uk,020 7219 4815,"",http://www.lucyallan.com/,https://twitter.com/lucyallan,"","","","",105910,6012
4412,Dr Lisa Cameron,"Cameron, Dr Lisa",1972-04-08,"",female,Scottish National Party,29,"East Kilbride, Strathaven and Lesmahagow",lisa.cameron.mp@parliament.uk,020 7219 6855,"",http://www.lisacameronmp.scot/,https://twitter.com/lisacameronmp,"","","","",138153,6030
4413,Kirsten Oswald,"Oswald, Kirsten",1972-12-21,"",female,Scottish National Party,29,East Renfrewshire,kirsten.oswald.mp@parliament.uk ; mymp@kirstenoswaldmp.scot,020 7219 6675,"",http://www.snp.org/kirsten_oswald,https://twitter.com/kirstenoswald,https://www.facebook.com/KirstenOswaldSNP,"","","",137088,6133
4414,Paul Scully,"Scully, Paul",1968-04-29,"",male,Conservative,4,Sutton and Cheam,paul.scully.mp@parliament.uk,020 7219 4837,"",http://www.scully.org.uk/,https://twitter.com/scullyp,"","","","",106199,6150
4415,John Nicolson,"Nicolson, John",1961-06-23,"",male,Scottish National Party,29,East Dunbartonshire,john.nicolson.mp@parliament.uk,020 7219 6857,"","",https://twitter.com/mrjohnnicolson,https://facebook.com/JohnNicolsonSNP,"","","",137206,6129
4416,George Kerevan,"Kerevan, George",1949-09-28,"",male,Scottish National Party,29,East Lothian,george.kerevan.mp@parliament.uk,020 7219 6770,"",http://georgekerevanmp.scot/,https://twitter.com/georgekerevan,https://www.facebook.com/GeorgeKerevanSNP,"","","",74746,6095
4417,Deidre Brock,"Brock, Deidre",1961-12-08,"",female,Scottish National Party,29,Edinburgh North and Leith,deidre.brock.mp@parliament.uk,020 7219 6647,"",http://www.dbrockmp.scot/,https://twitter.com/deidrebrock,https://www.facebook.com/DeidreBrockSNP,"","","",121884,6026
4418,Justin Madders,"Madders, Justin",1972-11-22,"",male,Labour,15,Ellesmere Port and Neston,justin.madders.mp@parliament.uk,020 7219 6584,"",http://www.justinmadders.com/,https://twitter.com/justinmadders,"","","","",36008,6107
4419,Joanna Cherry,"Cherry, Joanna",1966-03-18,"",female,Scottish National Party,29,Edinburgh South West,joanna.cherry.mp@parliament.uk,020 7219 6646,"",http://www.snp.org/joanna_cherry,https://twitter.com/joannaccherry, https://www.facebook.com/JoannaCherryMP/,"","","",137578,6035
4420,Gavin Newlands,"Newlands, Gavin",1980-02-02,"",male,Scottish National Party,29,Paisley and Renfrewshire North,gavin.newlands.mp@parliament.uk,020 7219 5583,"",http://www.gavinnewlands.scot/,https://twitter.com/GavinNewlandsMP,http://www.facebook.com/gavinnewlandsmp,"","","",138156,6128
4421,Mhairi Black,"Black, Mhairi",1994-09-12,"",female,Scottish National Party,29,Paisley and Renfrewshire South,mhairi.black.mp@parliament.uk,020 7219 5558,"",http://www.mhairiblack.scot/,https://twitter.com/MhairiBlack,"","","","",138157,6020
4422,Michelle Thomson,"Thomson, Michelle",1965-03-11,"",female,Independent,8,Edinburgh West,michelle.thomson.mp@parliament.uk,020 7219 6626,"",http://www.michellethomson.scot/,https://twitter.com/michellethomson,https://www.facebook.com/MichelleThomsonSNP,"","","",137579,6170
4423,Will Quince,"Quince, Will",1982-12-27,"",male,Conservative,4,Colchester,will.quince.mp@parliament.uk,020 7219 8049,"",http://www.will4colchester.org.uk/,https://twitter.com/willquince,"","","","",77098,6142
4424,John Mc Nally,"Mc Nally, John",1951-02-01,"",male,Scottish National Party,29,Falkirk,john.mcnally.mp@parliament.uk,020 7219 6525,"",http://johnny4falkirk.scot/,https://twitter.com/johnmcnallymp,"","","","",74749,6120
4425,Jo Stevens,"Stevens, Jo",1966-09-06,"",female,Labour,15,Cardiff Central,jo.stevens.mp@parliament.uk,020 7219 8290,"",http://www.jostevens.co.uk/,https://twitter.com/jostevenslabour,"","","","",106240,6163
4426,Paula Sherriff,"Sherriff, Paula",1975-04-16,"",female,Labour,15,Dewsbury,paula.sherriff.mp@parliament.uk,020 7219 6987,"","",https://twitter.com/paulasherriff,https://www.facebook.com/Paula4Dewsbury?_rdr,"","","",108955,6153
4427,Ms Tasmina Ahmed-Sheikh,"Ahmed-Sheikh, Ms Tasmina",1970-10-05,"",female,Scottish National Party,29,Ochil and South Perthshire,tas.mp@parliament.uk,020 7219 5588,"","",https://twitter.com/TasminaSheikh,"","","","",137263,6011
4428,Natalie McGarry,"McGarry, Natalie",1981-09-07,"",female,Independent,8,Glasgow East,natalie.mcgarry.mp@parliament.uk,020 7219 6421,"",http://www.nataliemcgarry.scot/,https://twitter.com/NMcGarryMP,"","","","",109429,6117
4429,William Wragg,"Wragg, William",1987-12-11,"",male,Conservative,4,Hazel Grove,william@williamwragg.org.uk,"","",http://www.williamwragg.org.uk/,https://twitter.com/william_wragg,"","","","",106418,6058
4430,Alison Thewliss,"Thewliss, Alison",1982-09-13,"",female,Scottish National Party,29,Glasgow Central,alison.thewliss.mp@parliament.uk,020 7219 6447,"",http://www.alisonthewliss.scot/,https://twitter.com/alisonthewliss,https://www.facebook.com/AlisonThewlissSNP/,"","","",121936,6166
4431,David Mackintosh,"Mackintosh, David",1979-04-02,"",male,Conservative,4,Northampton South,david.mackintosh.mp@parliament.uk ; info@davidmackintosh.org.uk,020 7219 5756,"",http://davidmackintosh.org.uk/,https://twitter.com/davidmackintosh,https://www.facebook.com/DavidMackintoshNorthampton,"","","",109473,6106
4432,Patrick Grady,"Grady, Patrick",1980-02-05,"",male,Scottish National Party,29,Glasgow North,patrick.grady.mp@parliament.uk,020 7219 6398,"",http://www.patrickgrady.scot/,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,"","","",74751,6070
4433,Thangam Debbonaire,"Debbonaire, Thangam",1966-08-03,"",female,Labour,15,Bristol West,thangam.debbonaire.mp@parliament.uk,020 7219 0974,"",http://www.debbonaire.co.uk/,https://twitter.com/thangammp,"","","","",105944,6050
4434,Stephen Gethins,"Gethins, Stephen",1976-03-28,"",male,Scottish National Party,29,North East Fife,stephen.gethins.mp@parliament.uk,020 7219 5671,"",http://stephengethins.scot,https://twitter.com/stephengethins,https://facebook.com/StephenGethinsSNP,"","","",137229,6067
4435,Patricia Gibson,"Gibson, Patricia",1968-05-12,"",female,Scottish National Party,29,North Ayrshire and Arran,patricia.gibson.mp@parliament.uk,020 7219 5748,"",http://www.snp.org/patricia_gibson,https://twitter.com/PGibsonSNP,"","","","",80615,6069
4436,Cat Smith,"Smith, Cat",1985-06-16,"",female,Labour,15,Lancaster and Fleetwood,cat.smith.mp@parliament.uk,020 7219 6001,"",http://www.catsmith.co.uk/,https://twitter.com/CatSmithMP,"","","","",85177,6156
4437,Anne McLaughlin,"McLaughlin, Anne",1966-03-08,"",female,Scottish National Party,29,Glasgow North East,anne.mclaughlin.mp@parliament.uk,020 7219 6397,"",http://annemclaughlinmp.com/,https://twitter.com/annemclaughlin,https://facebook.com/AnneMcLaughlinSNP/,"","","",43654,6119
4438,Craig Williams,"Williams, Craig",1985-06-07,"",male,Conservative,4,Cardiff North,craig.williams.mp@parliament.uk,020 7219 8245,"",http://www.craig-williams.org.uk/,https://twitter.com/craig4cardiffn,"","","","",58076,6183
4439,Alberto Costa,"Costa, Alberto",1971-11-13,"",male,Conservative,4,South Leicestershire,barronra@parliament.uk,020 7219 4936 (Office contact),"",http://www.albertocosta.org.uk/,https://twitter.com/albertocostamp,"","","","",72255,6039
4440,Marion Fellows,"Fellows, Marion",1949-05-05,"",female,Scottish National Party,29,Motherwell and Wishaw,marion.fellows.mp@parliament.uk,020 7219 5784,"",www.marionfellows.scot,https://twitter.com/marion53f,"","","","",58114,6059
4441,Oliver Dowden,"Dowden, Oliver",1978-08-01,"",male,Conservative,4,Hertsmere,oliver.dowden.mp@parliament.uk,020 7219 6239,"",http://www.oliverdowden.com/,"","","","","",92550,6056
4442,Huw Merriman,"Merriman, Huw",1973-07-13,"",male,Conservative,4,Bexhill and Battle,huw.merriman.mp@parliament.uk,020 7219 8712,"",http://www.huwmerriman.org.uk/,https://twitter.com/huwmerriman,"","","","",72290,6122
4443,Carol Monaghan,"Monaghan, Carol",1972-08-02,"",female,Scottish National Party,29,Glasgow North West,carol.monaghan.mp@parliament.uk,020 7219 6396,"",http://www.snp.org/carol_monaghan,https://twitter.com/CMonaghanMP,"","","","",137172,6124
4444,Karin Smyth,"Smyth, Karin",1964-09-08,"",female,Labour,15,Bristol South,karin.smyth.mp@parliament.uk,"","",http://karinsmyth.com/,https://twitter.com/karinsmyth,"","","","",106237,6159
4445,Ben Howlett,"Howlett, Ben",1986-08-21,"",male,Conservative,4,Bath,ben.howlett.mp@parliament.uk,020 7219 8755,"","",https://twitter.com/ben4bath,https://www.facebook.com/Ben4Bath,"","","",108959,6087
4446,Marcus Fysh,"Fysh, Marcus",1970-11-08,"",male,Conservative,4,Yeovil,marcus.fysh.mp@parliament.uk,020 7219 4527,"",http://www.marcusfysh.org.uk/,https://twitter.com/marcusfysh,"","","","",106538,6066
4447,Maggie Throup,"Throup, Maggie",1957-01-27,"",female,Conservative,4,Erewash,maggie.throup.mp@parliament.uk,020 7219 6571,"",http://www.maggiethroup.com/,https://twitter.com/mthroup,"","","","",37796,6171
4448,Corri Wilson,"Wilson, Corri",1965-04-11,"",female,Scottish National Party,29,"Ayr, Carrick and Cumnock",corri.wilson.mp@parliament.uk,020 7219 8781,"","",https://twitter.com/CorriWilsonSNP,"","","","",122034,6184
4449,Anna Turley,"Turley, Anna",1978-10-09,"",female,Labour (Co-op),15,Redcar,anna.turley.mp@parliament.uk,020 7219 5441,"",http://www.anna4redcar.org.uk/,https://twitter.com/annaturley,"","","","",45341,6177
4450,Luke Hall,"Hall, Luke",1986-07-08,"",male,Conservative,4,Thornbury and Yate,luke.hall.mp@parliament.uk,020 7219 4741,"",http://www.lukehall.org.uk/,https://twitter.com/LukeHallMP,"","","","",109722,6076
4451,Kevin Foster,"Foster, Kevin",1978-12-31,"",male,Conservative,4,Torbay,kevin.foster.mp@parliament.uk,020 7219 4711,"",http://www.kevinjfoster.com/,https://twitter.com/kevin_j_foster,"","","","",62855,6063
4452,Steve Double,"Double, Steve",1966-12-19,"",male,Conservative,4,St Austell and Newquay,steve.double.mp@parliament.uk,020 7219 4408,"",http://www.stevedouble.org.uk/,https://twitter.com/stevedouble,"","","","",105948,6054
4453,Tommy Sheppard,"Sheppard, Tommy",1959-03-06,"",male,Scottish National Party,29,Edinburgh East,tommy.sheppard.mp@parliament.uk,020 7219 6653,"",http://tommysheppardmp.scot,https://twitter.com/tommysheppard,"","","","",137173,6152
4454,Amanda Milling,"Milling, Amanda",1975-03-12,"",female,Conservative,4,Cannock Chase,amanda.milling.mp@parliament.uk,020 7219 8356,"",http://www.amandamilling.com/,https://twitter.com/amandamilling,https://www.facebook.com/amanda.milling,"","","",126839,6123
4455,Seema Kennedy,"Kennedy, Seema",1974-10-06,"",female,Conservative,4,South Ribble,seema.kennedy.mp@parliament.uk,020 7219 4412,"",http://www.seemakennedy.co.uk/,https://twitter.com/seemakennedy,https://www.facebook.com/seema.kennedy.conservative,"","","",84401,6094
4456,Jeff Smith,"Smith, Jeff",1963-01-26,"",male,Labour,15,"Manchester, Withington",jeff.smith.mp@parliament.uk,020 7219 5878,"",http://www.jeffsmith.org.uk/,https://twitter.com/jeffsmithetc,"","","","",106236,6157
4457,Marie Rimmer,"Rimmer, Marie",1947-04-27,"",female,Labour,15,St Helens South and Whiston,marie.rimmer.mp@parliament.uk,020 7219 4847,"",http://www.marierimmer.org.uk/,https://twitter.com/MarieRimmerMP,"","","","",110436,6145
4458,Conor McGinn,"McGinn, Conor",1984-07-31,"",male,Labour,15,St Helens North,conor.mcginn.mp@parliament.uk,020 7219 4367,"",http://www.conormcginn.co.uk/,https://twitter.com/conormcginn,"","","","",53083,6118
4459,Mrs Flick Drummond,"Drummond, Mrs Flick",1962-06-16,"",female,Conservative,4,Portsmouth South,flick.drummond.mp@parliament.uk,020 7219 5470,"",http://www.flickdrummond.com/,https://twitter.com/flickd,"","","","",41328,6057
4460,Nusrat Ghani,"Ghani, Nusrat",1972-09-01,"",female,Conservative,4,Wealden,nusrat.ghani.mp@parliament.uk,020 7219 4619,"",http://www.nusghani.org.uk/,https://twitter.com/nus_ghani,"","","","",84390,6068
4461,Stewart Malcolm McDonald,"McDonald, Stewart Malcolm",1986-08-24,"",male,Scottish National Party,29,Glasgow South,stewart.mcdonald.mp@parliament.uk,020 7219 6388,"",http://www.stewartmcdonald.scot,https://twitter.com/stewartmcdonald,"","","","",137276,6115
4462,Tom Tugendhat,"Tugendhat, Tom",1973-06-27,"",male,Conservative,4,Tonbridge and Malling,tom.tugendhat.mp@parliament.uk,020 7219 4727,"",http://www.tomtugendhat.org.uk/,https://twitter.com/tomtugendhat,"","","","",108954,6176
4463,Chris Stephens,"Stephens, Chris",1973-03-20,"",male,Scottish National Party,29,Glasgow South West,chris.stephens.mp@parliament.uk,020 7219 6381,"",www.christstephens.scot,https://twitter.com/ChrisStephens,https://www.facebook.com/ChrisStephensSNP/,"","","",43113,6162
4464,Melanie Onn,"Onn, Melanie",1979-06-19,"",female,Labour,15,Great Grimsby,melanie.onn.mp@parliament.uk,020 7219 6282,"",http://www.melanieonn.co.uk/ ; http://www.grimsbylabour.org.uk/,https://twitter.com/onnmel,"","","","",133966,6131
4465,Ronnie Cowan,"Cowan, Ronnie",1959-09-06,"",male,Scottish National Party,29,Inverclyde,ronnie.cowan.mp@parliament.uk,020 7219 6122,"",www.ronniecowan.com,https://twitter.com/ronniecowan,"","","","",138155,6040
4466,Peter Grant,"Grant, Peter","","",male,Scottish National Party,29,Glenrothes,peter.grant.mp@parliament.uk,020 7219 6349,"",http://petergrant.scot/,https://twitter.com/petergrantmp,"","","","",74701,6071
