id,flag,coat_of_arms,iso_code,website,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__bnf,identifier__openstreetmap,identifier__freebase,identifier__gss,identifier__fips,identifier__dmoz,identifier__britannica,identifier__geonames,identifier__bbc_things,identifier__tgn,identifier__guardian,identifier__newyorktimes,identifier__quora,name__en,name__es,name__fa,name__fr,name__ja,name__zh,name__el,name__de,name__zh_cn,name__zh_hans,name__zh_hant,start_date,end_date,name__ro,name__ca,name__pl,name__gd,name__nl,name__pt,name__da,name__ar,name__zh_hk,name__zh_mo,name__pt_br,name__ast,name__he,name__tr,name__vi,name__ms,name__en_ca,name__en_gb,name__zh_tw
Q1924053,"","","","","","","","","",/m/0dvp1q,"","","","","","","","","","",California's 16th congressional district,16.º distrito congresional de California,حوزه انتخابیه شانزدهم کالیفرنیا,16e district congressionnel de la Californie,カリフォルニア第16選挙区,,,,,,,,,,,,,Zestiende Congresdistrict van Californië,16º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q1968930,"","","","","","","","","",/m/09r9w3,"","","","","","","","","","",Nevada's 2nd congressional district,2.º distrito congresional de Nevada,حوزه انتخابیه دوم نوادا,2e district congressionnel du Nevada,ネバダ第2選挙区,內華達州第二國會選區,,,,,,,,,,,,Tweede Congresdistrict van Nevada,,,,,,,,,,,,,,
Q1994594,"","","","","","","","","",/m/093wwt,"","","","","","","","","","",Arizona's 1st congressional district,1.º distrito congresional de Arizona,حوزه انتخابیه اول آریزونا,1er district congressionnel de l'Arizona,アリゾナ第1選挙区,亞利桑那州第一國會選區,,,,,,,,,,,,Eerste Congresdistrict van Arizona,1º Distrito Congressional do Arizona,,,,,,,,,"Khu quốc hội 1, Arizona",,,,
Q2095444,"","","","","","","","","",/m/0bzj__,"","","","","","","","","","",California's 21st congressional district,21.º distrito congresional de California,حوزه انتخابیه بیست‌ویکم کالیفرنیا,21e district congressionnel de la Californie,カリフォルニア第21選挙区,,,,,,,,,,,,,Eenentwintigste Congresdistrict van Californië,21º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2154579,"","","","","","","","","",/m/08xgxn,"","","","","","","","","","",California's 10th congressional district,10.º distrito congresional de California,حوزه انتخابیه دهم کالیفرنیا,10e district congressionnel de la Californie,カリフォルニア第10選挙区,,,,,,,,,,,,,Tiende Congresdistrict van Californië,10º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2189596,"","","","","","","","","",/m/0dv6z9,"","","","","","","","","","",California's 13th congressional district,13.º distrito congresional de California,حوزه انتخابیه سیزدهم کالیفرنیا,13e district congressionnel de la Californie,カリフォルニア州第13区,,,,,,,,,,,,,Dertiende Congresdistrict van Californië,13º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2218460,"","","","","","","","","",/m/0dvp44,"","","","","","","","","","",California's 19th congressional district,19.º distrito congresional de California,حوزه انتخابیه نوزدهم کالیفرنیا,19e district congressionnel de la Californie,カリフォルニア第19選挙区,,,,,,,,,,,,,Negentiende Congresdistrict van Californië,19º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2225097,"","","","","","","","","",/m/0983pj,"","","","","","","","","","",California's 18th congressional district,18.º distrito congresional de California,حوزه انتخابیه هجدهم کالیفرنیا,18e district congressionnel de Californie,カリフォルニア第18選挙区,,,,,,,,,,,,,Achttiende Congresdistrict van Californië,18º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q225150,"","","","","","","","","",/m/0dwd1t,"","","","","","","","","","",California's 32nd congressional district,32.º distrito congresional de California,حوزه انتخابیه سی‌ودوم کالیفرنیا,32e district congressionnel de la Californie,カリフォルニア第32選挙区,加利福尼亞州第三十二國會選區,,32. Kongresswahlbezirk Kaliforniens,,,,,,,,,,,32º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q225706,"","","","","","","","","",/m/0dwd2h,"","","","","","","","","","",California's 33rd congressional district,33.º distrito congresional de California,حوزه انتخابیه سی‌وسوم کالیفرنیا,33e district congressionnel de la Californie,カリフォルニア第33選挙区,33選區,,33. Kongresswahlbezirk Kaliforniens,加利福尼亚州第33国会选区,加利福尼亚州第33国会选区,加利福尼亞州第33國會選區,,,,,,,,33º Distrito Congressional da Califórnia,,,,,,,,Kaliforniya'nın 33. kongre ilçesi,,,,,
Q2294966,"","","","","","","","","",/m/09r9xh,"","","","","","","","","","",Nevada's 3rd congressional district,3.º distrito congresional de Nevada,حوزه انتخابیه سوم نوادا,3e district congressionnel de la Californie,ネバダ第3選挙区,內華達州第三國會選區,,,,,,,,,,,,Derde congresdistrict van Nevada,,,,,,,,,,,,,,
Q230793,"","","","","","","","","",/m/0cs_fn,"","","","","","","","","","",Arizona's 4th congressional district,4.º distrito congresional de Arizona,حوزه انتخابیه چهارم آریزونا,4e district congressionnel de l'Arizona,アリゾナ第4選挙区,亞利桑那州第四國會選區,,4. Kongresswahlbezirk Arizonas,,,,,,,,,,4e congresdistrict van Arizona,4º Distrito Congressional do Arizona,,,,,,,,,,,,,
Q2402231,"","","","","","","","","",/m/025_pr2,"","","","","","","","","","",Illinois's 14th congressional district,14.º distrito congresional de Illinois,حوزه انتخابیه چهاردهم ایلی‌نوی,Quatorzième district congressionnel de l'Illinois,イリノイ第14選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2416463,"","","","","","","","","",/m/0dwbrm,"","","","","","","","","","",California's 24th congressional district,24.º distrito congresional de California,حوزه انتخابیه بیست‌وچهارم کالیفرنیا,24e district congressionnel de la Californie,カリフォルニア第24選挙区,,,,,,,,,,,,,Vierentwintigste Congresdistrict van Californië,24º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2521193,"","","","","","","","","",/m/095h60,"","","","","","","","","","",Nevada's 1st congressional district,1.º distrito congresional de Nevada,حوزه انتخابیه اول نوادا,Premier e district congressionnel du Nevada,ネバダ第1選挙区,內華達州第一國會選區,,,,,,,,,,,,Eerste congresdistrict van Nevada,,,,,,,,,,,,,,
Q2671560,"","","","","","","","","",/m/0dwczp,"","","","","","","","","","",California's 25th congressional district,25.º distrito congresional de California,حوزه انتخابیه بیست‌وپنجم کالیفرنیا,25e district congressionnel de la Californie,カリフォルニア第25選挙区,,,,,,,,,,,,,Vijfentwintigste Congresdistrict van Californië,25º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2681039,"","","","","","","","","",/m/08xgyb,"","","","","","","","","","",California's 11th congressional district,11.º distrito congresional de California,حوزه انتخابیه یازدهم کالیفرنیا,11e district congressionnel de la Californie,カリフォルニア第11選挙区,加利福尼亞州第十一國會選區,,,,,,,,,,,,Elfde Congresdistrict van Californië,11º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q270600,"","","","","","","","","",/m/0bzr4q,"","","","","","","","","","",Arizona's 8th congressional district,8.º distrito congresional de Arizona,حوزه انتخابیه هشتم آریزونا,8e district congressionnel de l'Arizona,第8区,亞利桑那州第八國會選區,,8. Kongresswahlbezirk Arizonas,,,,,,,8è districte congressional d'Arizona,,,Achtste Congresdistrict van Arizona,8º Distrito Congressional do Arizona,,,,,,,,,,,,,
Q2706581,"","","","","","","","","",/m/0dv6xl,"","","","","","","","","","",California's 1st congressional district,1.º distrito congresional de California,حوزه انتخابیه اول کالیفرنیا,1er district congressionnel de Californie,カリフォルニア第1選挙区,加利福尼亞州第一國會選區,,,,加利福尼亚州第一国会选区,加利福尼亞州第一國會選區,,,,,,,Eerste Congresdistrict van Californië,1º Distrito Congressional da Califórnia,,,加利福尼亞州第一國會選區,,,,,,,,,,
Q2754650,"","","","","","","","","",/m/0dvp3t,"","","","","","","","","","",California's 17th congressional district,17.º distrito congresional de California,حوزه انتخابیه هفدهم کالیفرنیا,17e district congressionnel de la Californie,カリフォルニア第17選挙区,加利福尼亞州第十七國會選區,,,加利福尼亚州第17届选举区,,加利福尼亞州第17屆選舉區,,,,,,,Zeventiende Congresdistrict van Californië,17º Distrito Congressional da Califórnia,,,,,,,,,,,,,
Q2814994,"","","","","","","","","",/m/0d7vmb,"","","","","","","","","","",New York's 22nd congressional district,22.º distrito congresional de Nueva York,,22e circonscription électorale de l'État de New York,ニューヨーク第22選挙区,紐約州第二十二國會選區,,,,,,,,,Districte 22 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q2818792,"","","","","","","","","",/m/0d77j5,"","","","","","","","","","",New York's 9th congressional district,9.º distrito congresional de Nueva York,حوزه انتخابیه نهم نیویورک,9e circonscription électorale de l'État de New York,ニューヨーク第9選挙区,紐約州第九國會選區,,,,,,,,,Districte 9 de Nova York pel congrés,,,,,,,,,,,,,,,,,
Q2973007,"","","","","","","","","",/m/0g28xf,"","","","","","","","","","",Illinois's 5th congressional district,5.º distrito congresional de Illinois,حوزه انتخابیه پنجم ایلی‌نوی,Cinquième district congressionnel de l'Illinois,イリノイ第5選挙区,伊利諾伊州第五國會選區,,,,,,,,,,Piąty okręg wyborczy w Illinois,,,,,,,,,,,,,,,,
Q3025304,"","","","","","","","","",/m/09jjbk,"","","","","","","","","","",Idaho's 2nd congressional district,2.º distrito congresional de Idaho,حوزه انتخابیه دوم آیداهو,Deuxième district congressionnel de l'Idaho,アイダホ第2選挙区,愛達荷州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3025306,"","","","","","","","","",/m/026g0yw,"","","","","","","","","","",Indiana's 2nd congressional district,2.º distrito congresional de Indiana,حوزه انتخابیه دوم ایندیانا,Deuxième district congressionnel de l'Indiana,インディアナ第2選挙区,,,,印第安纳的第二国会选区,印第安纳的第二国会选区,印第安納的第二國會選區,,,,,,,,,,,,,,,,,,,,,
Q3025307,"","","","","","","","","",/m/0dk5x7,"","","","","","","","","","",Illinois's 2nd congressional district,2.º distrito congresional de Illinois,حوزه انتخابیه دوم ایلی‌نوی,Deuxième district congressionnel de l'Illinois,イリノイ第2選挙区,伊利諾州第二國會選區,,,,,,,,,,,,,2º Distrito Congressional do Illinois,,,,,,,,,,,,,
Q3032529,"","","","","","","","","",/m/0271nwr,"","","","","","","","","","",Illinois's 18th congressional district,18.º distrito congresional de Illinois,حوزه انتخابیه هجدهم ایلی‌نوی,Dix-huitième district congressionnel de l'Illinois,イリノイ第18選挙区,伊利諾伊州第十八國會選區,,,,,,,,,,Osiemnasty okręg wyborczy w Illinois,,,,,,,,,,,,,,,,
Q3032530,"","","","","","","","","",/m/027_ts7,"","","","","","","","","","",Illinois's 19th congressional district,19.º distrito congresional de Illinois,,Dix-neuvième district congressionnel de l'Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3032541,"","","","","","","","","",/m/026b69m,"","","","","","","","","","",Illinois's 17th congressional district,17.º distrito congresional de Illinois,حوزه انتخابیه هفدهم ایلی‌نوی,Dix-septième district congressionnel de l'Illinois,イリノイ第17選挙区,伊利諾州第十七國會選區,,,,伊利诺伊州第十七國會選區,伊利諾伊州第十七國會選區,,,,,,,,,,,,,,,,,,,,,
Q3032631,"","","","","","","","","",/m/027f7cv,"","","","","","","","","","",Illinois's 10th congressional district,10.º distrito congresional de Illinois,حوزه انتخابیه دهم ایلی‌نوی,Dixième district congressionnel de l'Illinois,イリノイ第10選挙区,伊利諾伊州第十國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3038258,"","","","","","","","","",/m/0271894,"","","","","","","","","","",Illinois's 12th congressional district,12.º distrito congresional de Illinois,حوزه انتخابیه دوازدهم ایلی‌نوی,Douzième district congressionnel de l'Illinois,イリノイ第12選挙区,伊利諾州第十二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3142970,"","","","","","","","","",/m/0fnf3l,"","","","","","","","","","",Illinois's 8th congressional district,8.º distrito congresional de Illinois,حوزه انتخابیه هشتم ایلی‌نوی,Huitième district congressionnel de l'Illinois,イリノイ第8選挙区,伊利諾州第八國會選區,,,,,,,,,,,,,,,,,,,8ᵘ distritu congresional d’Illinois,,,,,,,
Q3338791,"","","","","","","","","",/m/0h29ct,"","","","","","","","","","",Illinois's 9th congressional district,9.º distrito congresional de Illinois,حوزه انتخابیه نهم ایلی‌نوی,Neuvième district congressionnel de l'Illinois,イリノイ第9選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3352915,"","","","","","","","","",/m/027ycsm,"","","","","","","","","","",Illinois's 11th congressional district,11.º distrito congresional de Illinois,حوزه انتخابیه یازدهم ایلی‌نوی,Onzième district congressionnel de l'Illinois,イリノイ第11選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3401698,"","","","","","","","","",/m/026fpxs,"","","","","","","","","","",Illinois's 1st congressional district,1.º distrito congresional de Illinois,حوزه انتخابیه اول ایلی‌نوی,Premier district congressionnel de l'Illinois,イリノイ第1選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3401702,"","","","","","","","","",/m/03hz9j,"","","","","","","","","","",Hawaii's 1st congressional district,1.º distrito congresional de Hawái,حوزه انتخابیه اول هاوائی,Premier district congressionnel d'Hawaï,ハワイ第1選挙区,夏威夷州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3401704,"","","","","","","","","",/m/09hzbp,"","","","","","","","","","",Idaho's 1st congressional district,1.º distrito congresional de Idaho,حوزه انتخابیه اول آیداهو,Premier district congressionnel de l'Idaho,アイダホ第1選挙区,愛達荷州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3413634,"","","","","","","","","",/m/026gwsh,"","","","","","","","","","",Illinois's 4th congressional district,4.º distrito congresional de Illinois,حوزه انتخابیه چهارم ایلی‌نوی,Quatrième district congressionnel de l'Illinois,イリノイ第4選挙区,伊利諾州第四國會選區,,,,伊利诺伊州第四國會選區,伊利諾伊州第四國會選區,,,,,,,,,,,,,,,,,,,,,
Q3414699,"","","","","","","","","",/m/02739tf,"","","","","","","","","","",Illinois's 15th congressional district,15.º distrito congresional de Illinois,حوزه انتخابیه پانزدهم ایلی‌نوی,Quinzième district congressionnel de l'Illinois,イリノイ第15選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
