id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q3258987,federal electoral district of Canada,London—Middlesex,London—Middlesex,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3259175,federal electoral district in Quebec,Longueuil—Pierre-Boucher,Longueuil—Pierre-Boucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3259967,federal electoral district of Canada,Lotbinière,Lotbinière,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3259970,federal electoral district in Quebec,Lévis—Lotbinière,Lévis—Lotbinière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3260598,federal electoral district in Quebec,Louis-Hébert,Louis-Hébert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3260876,federal electoral district in Quebec,Louis-Saint-Laurent,Louis-Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3267533,federal electoral district of Canada,Lunenburg,Lunenburg,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272017,federal electoral district of Canada,Lévis,Lévis,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272022,federal electoral district in Quebec,Bellechasse—Les Etchemins—Lévis,Bellechasse—Les Etchemins—Lévis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3274179,federal electoral district of Canada,Macdonald,Macdonald,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3274707,federal electoral district of Canada,Mackenzie-River,Mackenzie River,,,,,,,,,,,1963,,,,Yukon—Mackenzie River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3274711,federal electoral district of Canada,Mackenzie,Mackenzie,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3274746,federal electoral district in Alberta,Macleod,Macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3275454,federal electoral district in New Brunswick,Madawaska—Restigouche,Madawaska—Restigouche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3275457,federal electoral district of Canada,Madawaska—Victoria,Madawaska—Victoria,,,,1966,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3280324,federal electoral district of Canada,Maisonneuve,Maisonneuve,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3280329,federal electoral district of Canada,Maisonneuve—Rosemont,Maisonneuve—Rosemont,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3285881,federal electoral district in Quebec,Manicouagan,Manicouagan,,,,,,,,曼尼庫阿根選區,曼尼庫阿幹,曼尼庫阿干,,,,,,,,,,,,Manicouagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3287683,federal electoral district in Quebec,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3294344,federal electoral district of Canada,Markham,Markham,,,,,,,,,,,2000,Oak Ridges—Markham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3294346,federal electoral district in Ontario,Markham—Unionville,Markham—Unionville,,,,,,,,萬錦—於人村選區,,,,,,,Oak Ridges—Markham,,,,,,,,萬錦‧於人村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3294762,federal electoral district of Canada,Marquette,Marquette,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3297285,federal electoral district of Canada,Maskinongé,Maskinongé,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3298212,federal electoral district of Canada,Matane,Matane,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3303773,federal electoral district of Canada,Meadow Lake,Meadow Lake,,,,1948,Meadow Lake,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3305028,federal electoral district of Canada,Melfort,Melfort,,,,,,,,,,,1953,,,,,,,,,,,,米爾福特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3305296,federal electoral district of Canada,Melville,Melville,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3306378,federal electoral district of Canada,Mercier,Mercier,,,,1933,Mercier,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,Mercier,,,,,,,,,,,,,,,,,,,,,,,
Q3312654,federal electoral district of Canada,Middlesex-Est,Middlesex East,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3312657,federal electoral district of Canada,Middlesex-Sud,Middlesex South,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3312658,federal electoral district of Canada,Middlesex-Ouest,Middlesex West,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3315871,federal electoral district in New Brunswick,Miramichi,Miramichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316896,federal electoral district of Canada,Mission—Port Moody,Mission—Port Moody,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316899,federal electoral district of Canada,Mission—Coquitlam,Mission—Coquitlam,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316901,federal electoral district of Canada,Missisquoi,Missisquoi,,,,1867,Missisquoi,,,,,,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316905,federal electoral district of Canada,Mississauga-Est,Mississauga East,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316906,federal electoral district in Ontario,Mississauga East—Cooksville,Mississauga East—Cooksville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316908,federal electoral district of Canada,Mississauga-Nord,Mississauga North,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316909,federal electoral district of Canada,Mississauga-Ouest,Mississauga West,,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316911,federal electoral district in Ontario,Mississauga—Lakeshore,Mississauga—Lakeshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316913,federal electoral district in Ontario,Mississauga—Erindale,Mississauga—Erindale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316914,federal electoral district in Ontario,Mississauga—Brampton-Sud,Mississauga—Brampton South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3316916,federal electoral district in Ontario,Mississauga—Streetsville,Mississauga—Streetsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3320461,federal electoral district of Canada,Monck,Monck,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3320478,federal electoral district in New Brunswick,Moncton—Riverview—Dieppe,Moncton—Riverview—Dieppe,,,,1966,Moncton—Riverview—Dieppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3321616,federal electoral district in Quebec,Mount Royal,Mount Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322478,federal electoral district in Quebec,Montcalm,Montcalm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322828,federal electoral district of Canada,Montmagny,Montmagny,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322831,federal electoral district of Canada,Montmagny—L'Islet,Montmagny—L'Islet,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322832,federal electoral district in Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322846,federal electoral district of Canada,Montmorency,Montmorency,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322971,federal electoral district of Canada,Montréal-Centre,Montreal Centre,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322978,federal electoral district of Canada,Montréal-Est,Montreal East,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3322987,federal electoral district of Canada,Montréal-Ouest,Montreal West,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3323621,federal electoral district of Canada,Moose Jaw,Moose Jaw,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3323626,federal electoral district of Canada,Moose Jaw—Lake Centre,Moose Jaw—Lake Centre,,,,,,,,,,,1997,Cypress Hills—Grasslands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328837,federal electoral district of Canada,Muskoka,Muskoka,,,,1872,Muskoka,,,,,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328838,federal electoral district of Canada,Muskoka et Parry Sound,Muskoka and Parry Sound,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328840,federal electoral district of Canada,Muskoka—Ontario,Muskoka—Ontario,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3332792,federal electoral district of Canada,Mégantic,Mégantic,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3332794,federal electoral district of Canada,Mégantic—Frontenac,Mégantic—Frontenac,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3332796,federal electoral district in Quebec,Mégantic—L'Érable,Mégantic—L'Érable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335526,federal electoral district in British Columbia,Nanaimo—Cowichan,Nanaimo—Cowichan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335528,federal electoral district of Canada,Nanaimo,Nanaimo,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335529,federal electoral district of Canada,Nanaimo—Cowichan—Les Îles,Nanaimo—Cowichan—The Islands,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335886,federal electoral district of Canada,Napierville,Napierville,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3337723,federal electoral district of Canada,Neepawa,Neepawa,,,,,,,,尼帕瓦選區,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3337943,federal electoral district of Canada,Nelson,Nelson,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3338266,federal electoral district of Canada,Nepean,Nepean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3338267,federal electoral district in Ontario,Nepean—Carleton,Nepean—Carleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339022,federal electoral district of Canada,New Wesminster—Coquitlam—Burnaby,New Westminster—Coquitlam—Burnaby,,,,,,,,二埠、高貴林及本拿比選區,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339023,federal electoral district of Canada,New Westminster,New Westminster,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339024,federal electoral district in British Columbia,New Westminster—Coquitlam,New Westminster—Coquitlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339132,federal electoral district in Ontario,Newmarket—Aurora,Newmarket—Aurora,,,,,Newmarket—Aurora,,,,,,,,,,York North,,,,,,,,紐馬克‧奧羅拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339168,federal electoral district in British Columbia,Newton—Delta-Nord,Newton—North Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339428,federal electoral district of Canada,Niagara Centre,Niagara Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339430,federal electoral district in Ontario,Niagara-Ouest—Glanbrook,Niagara West—Glanbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339432,federal electoral district of Canada,Niagara,Niagara,,,,,,,,,,,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339434,federal electoral district in Ontario,Niagara Falls,Niagara Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3339824,federal electoral district in Ontario,Nickel Belt,Nickel Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3341155,federal electoral district of Canada,Nicolet,Nicolet,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3341162,federal electoral district of Canada,Nicolet—Yamaska,Nicolet—Yamaska,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3342103,federal electoral district of Canada,Nipissing,Nipissing,,,,1896,Nipissing,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3342105,federal electoral district in Ontario,Nipissing—Timiskaming,Nipissing—Timiskaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3343657,federal electoral district of Canada,Norfolk-Nord,Norfolk North,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3343659,federal electoral district of Canada,Norfolk,Norfolk,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3343661,federal electoral district of Canada,Norfolk—Elgin,Norfolk—Elgin,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3343664,federal electoral district of Canada,Norfolk—Haldimand,Norfolk—Haldimand,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344049,federal electoral district of Canada,Norquay,Norquay,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344071,federal electoral district of Canada,North-Battleford,North Battleford,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344130,federal electoral district of Canada,North Island—Powell River,North Island—Powell River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344177,federal electoral district in British Columbia,North Vancouver,North Vancouver,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344182,federal electoral district of Canada,North Vancouver—Burnaby,North Vancouver—Burnaby,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344240,federal electoral district of Canada,Northumberland-Est,Northumberland East,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344241,federal electoral district of Canada,Northumberland-Ouest,Northumberland West,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344244,federal electoral district of Canada,Northumberland,Northumberland,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344249,federal electoral district of Canada,Northumberland—Durham,Northumberland—Durham,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344250,federal electoral district in Ontario,Northumberland—Quinte West,Northumberland—Quinte West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344588,federal electoral district of Canada,Notre-Dame-de-Grâce,Notre-Dame-de-Grâce,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3344591,federal electoral district in Quebec,Notre-Dame-de-Grâce—Lachine,Notre-Dame-de-Grâce—Lachine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3345015,federal electoral district in New Brunswick,New Brunswick Southwest,New Brunswick Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3345304,federal electoral district in Nova Scotia,Central Nova,Central Nova,,,,,,,,中諾華,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3345310,federal electoral district in Nova Scotia,West Nova,West Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3347839,federal electoral district of Canada,Oak Ridges,Oak Ridges,Oak Ridges,,,,,,,,,,2007,Oak Ridges—Markham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3347840,federal electoral district in Ontario,Oak Ridges—Markham,Oak Ridges—Markham,Oak Ridges—Markham,,,,,,,,,,,Aurora—Oak Ridges—Richmond Hill,,,York North,,,,,,,,柏列治‧萬錦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3347866,federal electoral district of Canada,Oakville—Milton,Oakville—Milton,Oakville—Milton,,,,,,,,奧克維爾-米爾頓,奥克维尔-米尔顿,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350006,federal electoral district of Canada,Okanagan-Centre,Okanagan Centre,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013662
Q3350007,federal electoral district of Canada,Okanagan-Nord,Okanagan North,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350009,federal electoral district of Canada,Okanagan Boundary,Okanagan Boundary,Okanagan Boundary,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350010,federal electoral district in British Columbia,Okanagan—Coquihalla,Okanagan—Coquihalla,Okanagan—Coquihalla,,,1997,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350013,federal electoral district of Canada,Okanagan—Kootenay,Okanagan—Kootenay,Okanagan—Kootenay,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350015,federal electoral district of Canada,Okanagan—Revelstoke,Okanagan—Revelstoke,Okanagan—Revelstoke,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350017,federal electoral district of Canada,Okanagan—Similkameen,Okanagan—Similkameen,Okanagan—Similkameen,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3350018,federal electoral district of Canada,Okanagan—Similkameen—Merritt,Okanagan—Similkameen—Merritt,Okanagan—Similkameen—Merritt,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3352811,federal electoral district of Canada,Ontario-Ouest,Ontario West,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3352812,federal electoral district of Canada,Ontario-Nord,Ontario North,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3352814,federal electoral district of Canada,Ontario-Sud,Ontario South,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3352815,federal electoral district of Canada,Ontario,Ontario,Ontario,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357223,federal electoral district in Ontario,Oshawa,Oshawa,Oshawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357743,federal electoral district in Ontario,Ottawa Centre,Ottawa Centre,,,,,Ottawa-Zentrum,,,渥太華中心選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357746,federal electoral district in Ontario,Ottawa West—Nepean,Ottawa West—Nepean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357747,federal electoral district in Ontario,Ottawa South,Ottawa South,,,,,,,,,,,,,,,,,,,,,,,,,,6094835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357754,federal electoral district of Canada,Ottawa,Ottawa,Ottawa,,,1867,Ottawa,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357755,federal electoral district of Canada,Ottawa,Ottawa,Ottawa,,,,,,,,,,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357763,federal electoral district of Canada,Ottawa—Carleton,Ottawa—Carleton,Ottawa—Carleton,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357764,federal electoral district in Ontario,Orléans,Orléans,Ottawa—Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357766,federal electoral district in Ontario,Ottawa—Vanier,Ottawa—Vanier,Ottawa—Vanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3358662,federal electoral district in Quebec,Outremont,Outremont,Outremont,,,,,,,烏特蒙 (選區),,,,,,,,,ウトレモン選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359045,federal electoral district of Canada,Oxford-Nord,Oxford North,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359046,federal electoral district of Canada,Oxford-Sud,Oxford South,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3359048,federal electoral district in Ontario,Oxford,Oxford,Oxford,,,,Oxford,,,,,,,,,,,Оксфорд,,,,Oxford,,,,,,,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3361534,federal electoral district of Canada,Palliser,Palliser,Palliser,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3361537,federal electoral district in Saskatchewan,Palliser,Palliser,Palliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3362910,federal electoral district in Quebec,Papineau,Papineau,Papineau,,,,Papineau,,,帕皮諾 (選區),,,,,,,,,パピノー選挙区,,,,,,,,,,,पैपिनेउ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
